time_sec,x,y,ref_x,ref_y,path_error_m,heading_error_rad,heading_error_deg,linear_velocity_mps,angular_velocity_radps
41.08,-1.5945976638888308,-1.2060185373334584,-1.5682255700943584,-1.2409381292880994,0.043759173134133626,0.039226899983659025,2.24753581244546,0.24999999999977263,0.14660311327574505
41.1,-1.5915743710036911,-1.2100009590846355,-1.5682255700943584,-1.2409381292880994,0.038759192510961306,0.037507404473859585,2.1490159768422563,0.24999999999977263,0.143148385471914
41.12,-1.5885398048204353,-1.2139747975035733,-1.5682255700943584,-1.2409381292880994,0.033759286032565755,0.035844743006354325,2.053752491995177,0.24999999999986144,0.13983080707435924
41.14,-1.5854942280967972,-1.2179402037647427,-1.5682255700943584,-1.2409381292880994,0.02875953976653763,0.03422331818576074,1.960851692977408,0.2499999999996838,0.13664578405125916
41.16,-1.5824379109024937,-1.2218973378666291,-1.5682255700943584,-1.2409381292880994,0.023760100361794084,0.032648090004037345,1.8705977663945907,0.2500000000006608,0.13356283265375524
41.18,-1.5793711160718626,-1.22584635739249,-1.5682255700943584,-1.2409381292880994,0.018761257262927968,0.031117308006373134,1.7828904185738264,0.2500000000007496,0.1305925263894725
41.2,-1.576294086942797,-1.229787407770156,-1.5682255700943584,-1.2409381292880994,0.013763704243562647,0.02962627993510769,1.697460802954785,0.25000000000083844,0.12773205456895198
41.22,-1.5732069953918566,-1.2337205810640892,-1.5682255700943584,-1.2409381292880994,0.008769697848869617,0.028131531255651376,1.6118180121891852,0.2500000000007496,0.12773205456784176
41.24,-1.5701098660792008,-1.2376458551213554,-1.5682255700943584,-1.2409381292880994,0.003793367968903549,0.026619897579262086,1.5252077823622343,0.2500000000006608,0.12773205456895198
41.26,-1.5670027192172693,-1.2415632043248883,-1.5682255700943584,-1.2409381292880994,0.00137334739567748,0.025089331739931775,1.437512819501709,0.2500000000006608,0.12773205456895198
41.28,-1.563885575083894,-1.2454726031093206,-1.5682255700943584,-1.2409381292880994,0.006276703715023962,0.023537441703378792,1.34859607013882,0.2500000000007496,0.1277320545700622
41.3,-1.560758797927983,-1.2493743019085288,-1.5682255700943584,-1.2409381292880994,0.011265952914256246,0.022185755374159122,1.2711501482490022,0.24999999999977263,0.11395302697003729
41.32,-1.5576231807826213,-1.25326890005319,-1.5682255700943584,-1.2409381292880994,0.016262182103852156,0.020914897959972922,1.1983353820532239,0.24999999999977263,0.11162173124468211
41.34,-1.5544789423085958,-1.2571565412941887,-1.5682255700943584,-1.2409381292880994,0.02126044833674869,0.019676111964294418,1.127358172780934,0.24999999999977263,0.10948289519419063
41.36,-1.5513262551885176,-1.2610373342905983,-1.5682255700943584,-1.2409381292880994,0.026259567513941377,0.018462915745813935,1.057847149740771,0.2499999999996838,0.1074404781242766
41.38,-1.548165277109771,-1.2649113771736011,-1.5682255700943584,-1.2409381292880994,0.03125911017299117,0.017271609705864166,0.9895903415432059,0.24999999999986144,0.10548366541240917
41.4,-1.544996180773882,-1.2687787819169334,-1.5682255700943584,-1.2409381292880994,0.03625888121552656,0.016108399449283883,0.9229433031548261,0.2500000000006608,0.1036076234695038
41.42,-1.541819104790242,-1.272639634085568,-1.5682255700943584,-1.2409381292880994,0.04125877865717081,0.0149598748306361,0.8571376898394357,0.24999999999977263,0.10182734851316155
41.44,-1.538634217485714,-1.2764940451295728,-1.5682255700943584,-1.2409381292880994,0.04625874296319628,0.013840334345610938,0.7929927450534648,0.24999999999977263,0.10011946800725369
41.46,-1.5354416678470986,-1.2803421120091418,-1.5682255700943584,-1.2409381292880994,0.05125873682444871,0.012738356324290656,0.7298540553156352,0.24999999999977263,0.09851590903720009
41.48,-1.5322415418777167,-1.2841838805721983,-1.5682255700943584,-1.2409381292880994,0.05625873524015812,0.011623044943506966,0.6659514203538215,0.24999999999977263,0.09851590903720009
41.5,-1.5290321313762336,-1.2880184240516397,-1.5682255700943584,-1.2409381292880994,0.06125912008487582,0.009492438754688304,0.5438766779300588,0.24999999999977263,0.15963849348432646
41.52,-1.5258109766087848,-1.291842576455499,-1.4875902807769859,-1.336434047590881,0.05873006800510698,0.0441307285222623,2.528504491163234,0.2500000000007496,0.1562689888567892
41.54,-1.5225779893653673,-1.295656730889607,-1.4875902807769859,-1.336434047590881,0.053730152704245054,0.042261283816119155,2.4213931994681572,0.24999999999977263,0.15249201662070888
41.56,-1.5193334941671326,-1.2994611010640884,-1.4875902807769859,-1.336434047590881,0.04873017926506581,0.04045074787698034,2.3176571314987484,0.24999999999977263,0.14882990147624398
41.58,-1.5160778086002107,-1.3032558993313181,-1.4875902807769859,-1.336434047590881,0.04373018137868328,0.03869681341122677,2.217164089068536,0.2500000000006608,0.14530354315533955
41.6,-1.5128112013055817,-1.3070413002284504,-1.4875902807769859,-1.336434047590881,0.038730200487751276,0.03698670806358295,2.1191822701257927,0.24999999999986144,0.14190871520658455
41.62,-1.509533961192543,-1.310817499535573,-1.4875902807769859,-1.336434047590881,0.0337302926825428,0.035329102124931344,2.0242084457452343,0.2499999999996838,0.13862055047719757
41.64,-1.506246359759488,-1.31458468170622,-1.4875902807769859,-1.336434047590881,0.028730542503808475,0.03371861865519999,1.931934539954043,0.24999999999986144,0.1354569183031895
41.66,-1.5029486561771077,-1.3183430239543599,-1.4875902807769859,-1.336434047590881,0.023731094183543903,0.03215339070090695,1.842253584197156,0.25000000000083844,0.13240768964362104
41.68,-1.4996410808199794,-1.3220926814349956,-1.4875902807769859,-1.336434047590881,0.018732233313019188,0.03062555955000768,1.7547153074420125,0.24999999999986144,0.12946983002248835
41.7,-1.496323888871491,-1.3258338342249316,-1.4875902807769859,-1.336434047590881,0.013734643561157845,0.02914545435839866,1.6699115267274138,0.2499999999996838,0.12662855151224228
41.72,-1.492997305184552,-1.329566638552206,-1.4875902807769859,-1.336434047590881,0.008740550317256311,0.027702490541036462,1.5872357900024738,0.24999999999986144,0.12390523882799265
41.74,-1.4896615583318153,-1.3332912567423383,-1.4875902807769859,-1.336434047590881,0.003763950720562608,0.026300553714141747,1.506910726677444,0.24999999999986144,0.12127970667408228
41.76,-1.4863167859120645,-1.3370077719384306,-1.4875902807769859,-1.336434047590881,0.0013967636872256899,0.024888995533028258,1.4260344003624779,0.24999999999986144,0.12127970667408228
41.78,-1.4829630085831882,-1.3407161631490525,-1.4875902807769859,-1.336434047590881,0.006304614310885976,0.023460696441239937,1.3441988905206386,0.24999999999986144,0.12127970667408228
41.8,-1.4796004721637026,-1.3444166142037262,-1.4875902807769859,-1.336434047590881,0.01129417599497222,0.022151968210230466,1.2692142863541735,0.2500000000006608,0.11373342712506229
41.82,-1.4762295709694062,-1.348109447088488,-1.4875902807769859,-1.336434047590881,0.01629050891656735,0.02087817608081477,1.1962313733616723,0.2499999999996838,0.11148849552999884
41.84,-1.4728505028037493,-1.351794808448975,-1.4875902807769859,-1.336434047590881,0.021288824036096173,0.019640737255630425,1.1253313512729823,0.2499999999996838,0.10934416654895251
41.86,-1.4694634432090716,-1.3554728266240943,-1.4875902807769859,-1.336434047590881,0.02628796963040455,0.018430967008337573,1.0560166219226041,0.2499999999996838,0.10730489405363919
41.88,-1.466068561847744,-1.3591436264402592,-1.4875902807769859,-1.336434047590881,0.031287527182336024,0.017249090877915037,0.9883001077421396,0.2500000000006608,0.10535531768329776
41.9,-1.4626659913387312,-1.3628073001367653,-1.4875902807769859,-1.336434047590881,0.03628730706253759,0.01608336256138343,0.9215087951459879,0.24999999999977263,0.10349812900933841
41.92,-1.4592558873539538,-1.3664639628465733,-1.4875902807769859,-1.336434047590881,0.04128720941060595,0.014943459965824133,0.8561971873644323,0.24999999999977263,0.10171291037863739
41.94,-1.455838394935471,-1.370113721361272,-1.4875902807769859,-1.336434047590881,0.04628717619138762,0.01382348987907811,0.7920276282129844,0.2500000000007496,0.1000220470637192
41.96,-1.4524136490655981,-1.3737566745093648,-1.4875902807769859,-1.336434047590881,0.051287170897359374,0.012721074345709458,0.7288638708812971,0.250000000000572,0.09841733673021658
41.98,-1.4489817379258334,-1.3773928782793907,-1.4875902807769859,-1.336434047590881,0.056287168986006816,0.011606937086431457,0.6650285081263949,0.2500000000007496,0.09841733673021658
42.0,-1.4455406377888858,-1.3810209449691861,-1.4875902807769859,-1.336434047590881,0.061287550883113266,0.009344014205727169,0.5353725776984529,0.24999999999986144,0.15972191240165579
42.02,-1.442088368076488,-1.3846378239370878,-1.40120279883915,-1.4267557832042141,0.05869882677437833,0.043946236063373334,2.517933851916905,0.2500000000007496,0.15610457070214245
42.04,-1.438624918654875,-1.388243999017635,-1.40120279883915,-1.4267557832042141,0.05369890662514579,0.04207552734100051,2.410750137426632,0.24999999999977263,0.15231723965003496
42.06,-1.4351505705138454,-1.3918396750926127,-1.40120279883915,-1.4267557832042141,0.04869893024839755,0.04025225806472976,2.3062845029804464,0.2499999999996838,0.14866009750202913
42.08,-1.431665620129702,-1.3954250764901661,-1.40120279883915,-1.4267557832042141,0.04369893207141111,0.03848571051445371,2.2050687840404537,0.24999999999977263,0.14511639308434354
42.1,-1.4281703513571045,-1.3990004197449506,-1.40120279883915,-1.4267557832042141,0.03869895463141678,0.03677014412679225,2.1067740705529476,0.24999999999977263,0.14170519651468538
42.12,-1.4246650247998323,-1.4025659028317183,-1.40120279883915,-1.4267557832042141,0.03369905576519572,0.035100159005775344,2.011090971269035,0.24999999999986144,0.1384155900197026
42.14,-1.4211499155984353,-1.4061217419756789,-1.40120279883915,-1.4267557832042141,0.02869932271726032,0.03348380483518809,1.9184806990960166,0.2500000000007496,0.13523748770505328
42.16,-1.4176251990724489,-1.4096680581164764,-1.40120279883915,-1.4267557832042141,0.023699906710718414,0.03185985021179305,1.8254349530547238,0.2500000000007496,0.13523748770505328
42.18,-1.4140909035532705,-1.4132048278209108,-1.40120279883915,-1.4267557832042141,0.018701113200085495,0.030216996111760097,1.7313063467670724,0.2500000000006608,0.1352374877061635
42.2,-1.4105472612838401,-1.4167322328182945,-1.40120279883915,-1.4267557832042141,0.013703668878052088,0.028701676587795655,1.6444849334301368,0.24999999999977263,0.12608946456937886
42.22,-1.4069947925013602,-1.4202507485341043,-1.40120279883915,-1.4267557832042141,0.00870991771731595,0.02725441954763619,1.5615632131584039,0.2499999999996838,0.12331579426372308
42.24,-1.4034337132163073,-1.4237605494016226,-1.40120279883915,-1.4267557832042141,0.0037347562825965396,0.025841916433530066,1.4806327461710374,0.24999999999977263,0.12070334299396634
42.26,-1.3998642390974427,-1.4272618124395504,-1.40120279883915,-1.4267557832042141,0.00143101634132334,0.024470176225564466,1.4020378216662106,0.24999999999977263,0.11818666523000232
42.28,-1.396286558754243,-1.4307546897868,-1.40120279883915,-1.4267557832042141,0.006337244703236146,0.023129546171175352,1.3252253776613205,0.24999999999977263,0.11577898102244077
42.3,-1.3927008563742072,-1.4342393314738229,-1.40120279883915,-1.4267557832042141,0.011326363952335378,0.021820780616420565,1.2502386350017733,0.24999999999977263,0.11346253821153951
42.32,-1.3891073096771385,-1.437715883184756,-1.40120279883915,-1.4267557832042141,0.01632251970903431,0.02054206653261592,1.1769737147958292,0.24999999999977263,0.11124054754896306
42.34,-1.3855060952691676,-1.4411844916745982,-1.40120279883915,-1.4267557832042141,0.021320744149471677,0.019293752110533746,1.1054505669052082,0.2499999999996838,0.10911128359158973
42.36,-1.3818973764036175,-1.444645291955539,-1.40120279883915,-1.4267557832042141,0.026319837742244723,0.018071625776388656,1.0354278859268995,0.24999999999977263,0.1070774963385368
42.38,-1.3782813079976746,-1.4480984122927247,-1.40120279883915,-1.4267557832042141,0.03131936395914803,0.016873668099815387,0.9667899670239531,0.24999999999977263,0.1051331835877356
42.4,-1.3746580323527784,-1.4515439695325936,-1.40120279883915,-1.4267557832042141,0.03631912456635559,0.01569579686080358,0.8993029162187316,0.24999999999977263,0.10327710033175563
42.42,-1.3710276900748648,-1.4549820804006353,-1.40120279883915,-1.4267557832042141,0.04131901550566194,0.014537689476475935,0.8329482508738223,0.24999999999977263,0.10150441978939995
42.44,-1.3673904112471233,-1.458412852091804,-1.40120279883915,-1.4267557832042141,0.046318976297269894,0.013395024521884904,0.7674783715782484,0.24999999999977263,0.09981830464189656
42.46,-1.3637463327348212,-1.4618364005069062,-1.40120279883915,-1.4267557832042141,0.05131896884547345,0.012270102552880415,0.7030250904727448,0.2500000000006608,0.0982146979899845
42.48,-1.3600955358532232,-1.4652527836954665,-1.40120279883915,-1.4267557832042141,0.056318967648720575,0.01112804446358695,0.6375899819974543,0.2500000000006608,0.0982146979899845
42.5,-1.3564358790391577,-1.4686602680241063,-1.40120279883915,-1.4267557832042141,0.061319352217709476,0.008755845785774263,0.5016730095922732,0.24999999999986144,0.16010328208859725
42.52,-1.3527656985959926,-1.4720558173066267,-1.309412832559915,-1.5115427863854594,0.05864035914431949,0.04375908809653062,2.5072110632723636,0.24999999999977263,0.15635597841123783
42.54,-1.3490849996213812,-1.4754399620447747,-1.309412832559915,-1.5115427863854594,0.053640420996923704,0.04187924213579275,2.3995038235873682,0.24999999999986144,0.15254039655299145
42.56,-1.345394079675355,-1.478812956474919,-1.309412832559915,-1.5115427863854594,0.04864043492769419,0.040054069196125974,2.2949291172629764,0.2499999999996838,0.14887914035255356
42.58,-1.3416932157130406,-1.482175037419169,-1.309412832559915,-1.5115427863854594,0.0436404378513741,0.03828137218233673,2.1933610600174083,0.24999999999986144,0.14534646294861453
42.6,-1.3379826738621852,-1.4855264344913068,-1.309412832559915,-1.5115427863854594,0.03864047616059194,0.036559073324991975,2.0946806044313497,0.24999999999977263,0.14193856582744857
42.62,-1.3342626305598047,-1.4888672818448434,-1.309412832559915,-1.5115427863854594,0.03364061483990465,0.034828521126831324,1.9955272672496571,0.2499999999996838,0.14193856582633835
42.64,-1.3305331183577258,-1.4921975553990339,-1.309412832559915,-1.5115427863854594,0.0286409572832223,0.03307771130874981,1.895213253943519,0.24999999999986144,0.14193856582633835
42.66,-1.3267944324218914,-1.4955175272175616,-1.309412832559915,-1.5115427863854594,0.023641678137563533,0.03148485632000819,1.803949385712266,0.24999999999977263,0.1320735747079027
42.68,-1.3230470658626714,-1.4988276979020048,-1.309412832559915,-1.5115427863854594,0.018643116501702996,0.029948157841737877,1.7159030485232007,0.24999999999977263,0.1291177689122236
42.7,-1.319291229981348,-1.5021282559614573,-1.309412832559915,-1.5115427863854594,0.013646102693451843,0.028448733315698305,1.6299923514827295,0.2500000000007496,0.1262984586658522
42.72,-1.3155271241332274,-1.5054193795354531,-1.309412832559915,-1.5115427863854594,0.008653361941706903,0.02698483719217093,1.546117281959049,0.24999999999977263,0.12357905297966099
42.74,-1.3117549615892223,-1.5087012658123489,-1.309412832559915,-1.5115427863854594,0.003682364397684475,0.0255628960062253,1.4646460532885375,0.24999999999977263,0.12095740926199028
42.76,-1.3079749291726475,-1.5119740846597478,-1.309412832559915,-1.5115427863854594,0.001501194308715479,0.02417282495405515,1.3850008487758783,0.24999999999977263,0.1184476365101439
42.78,-1.3041872028163752,-1.5152379960834583,-1.309412832559915,-1.5115427863854594,0.0064001391335465055,0.0228128690158792,1.307081113194642,0.24999999999986144,0.1160311786085888
